MFCCs 30% Test 70% Train 
0.256 (+/-0.055) para {'C': 10000, 'gamma': 10, 'kernel': 'rbf'}
0.213 (+/-0.008) para {'C': 10000, 'gamma': 100, 'kernel': 'rbf'}
0.213 (+/-0.008) para {'C': 10000, 'gamma': 1000, 'kernel': 'rbf'}
0.213 (+/-0.008) para {'C': 10000, 'gamma': 10000, 'kernel': 'rbf'}
LPCs3 20% Test 80% Train 
0.216 (+/-0.006) para {'C': 0.0001, 'gamma': 0.0001, 'kernel': 'rbf'}
0.216 (+/-0.006) para {'C': 0.0001, 'gamma': 0.001, 'kernel': 'rbf'}
0.216 (+/-0.006) para {'C': 0.0001, 'gamma': 0.01, 'kernel': 'rbf'}
0.216 (+/-0.006) para {'C': 0.0001, 'gamma': 0.1, 'kernel': 'rbf'}
0.216 (+/-0.006) para {'C': 0.0001, 'gamma': 1, 'kernel': 'rbf'}
0.216 (+/-0.006) para {'C': 0.0001, 'gamma': 10, 'kernel': 'rbf'}
0.216 (+/-0.006) para {'C': 0.0001, 'gamma': 100, 'kernel': 'rbf'}
0.216 (+/-0.006) para {'C': 0.0001, 'gamma': 1000, 'kernel': 'rbf'}
0.216 (+/-0.006) para {'C': 0.0001, 'gamma': 10000, 'kernel': 'rbf'}
0.216 (+/-0.006) para {'C': 0.001, 'gamma': 0.0001, 'kernel': 'rbf'}
0.216 (+/-0.006) para {'C': 0.001, 'gamma': 0.001, 'kernel': 'rbf'}
0.216 (+/-0.006) para {'C': 0.001, 'gamma': 0.01, 'kernel': 'rbf'}
0.216 (+/-0.006) para {'C': 0.001, 'gamma': 0.1, 'kernel': 'rbf'}
0.216 (+/-0.006) para {'C': 0.001, 'gamma': 1, 'kernel': 'rbf'}
0.216 (+/-0.006) para {'C': 0.001, 'gamma': 10, 'kernel': 'rbf'}
0.216 (+/-0.006) para {'C': 0.001, 'gamma': 100, 'kernel': 'rbf'}
0.216 (+/-0.006) para {'C': 0.001, 'gamma': 1000, 'kernel': 'rbf'}
0.216 (+/-0.006) para {'C': 0.001, 'gamma': 10000, 'kernel': 'rbf'}
0.216 (+/-0.006) para {'C': 0.01, 'gamma': 0.0001, 'kernel': 'rbf'}
0.216 (+/-0.006) para {'C': 0.01, 'gamma': 0.001, 'kernel': 'rbf'}
0.216 (+/-0.006) para {'C': 0.01, 'gamma': 0.01, 'kernel': 'rbf'}
0.216 (+/-0.006) para {'C': 0.01, 'gamma': 0.1, 'kernel': 'rbf'}
0.216 (+/-0.006) para {'C': 0.01, 'gamma': 1, 'kernel': 'rbf'}
0.216 (+/-0.006) para {'C': 0.01, 'gamma': 10, 'kernel': 'rbf'}
0.216 (+/-0.006) para {'C': 0.01, 'gamma': 100, 'kernel': 'rbf'}
0.216 (+/-0.006) para {'C': 0.01, 'gamma': 1000, 'kernel': 'rbf'}
0.216 (+/-0.006) para {'C': 0.01, 'gamma': 10000, 'kernel': 'rbf'}
0.216 (+/-0.006) para {'C': 0.1, 'gamma': 0.0001, 'kernel': 'rbf'}
0.216 (+/-0.006) para {'C': 0.1, 'gamma': 0.001, 'kernel': 'rbf'}
0.302 (+/-0.036) para {'C': 0.1, 'gamma': 0.01, 'kernel': 'rbf'}
0.330 (+/-0.023) para {'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf'}
0.241 (+/-0.020) para {'C': 0.1, 'gamma': 1, 'kernel': 'rbf'}
0.216 (+/-0.006) para {'C': 0.1, 'gamma': 10, 'kernel': 'rbf'}
0.216 (+/-0.006) para {'C': 0.1, 'gamma': 100, 'kernel': 'rbf'}
0.216 (+/-0.006) para {'C': 0.1, 'gamma': 1000, 'kernel': 'rbf'}
0.216 (+/-0.006) para {'C': 0.1, 'gamma': 10000, 'kernel': 'rbf'}
0.223 (+/-0.009) para {'C': 1, 'gamma': 0.0001, 'kernel': 'rbf'}
0.300 (+/-0.032) para {'C': 1, 'gamma': 0.001, 'kernel': 'rbf'}
0.341 (+/-0.061) para {'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}
0.366 (+/-0.042) para {'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}
0.386 (+/-0.085) para {'C': 1, 'gamma': 1, 'kernel': 'rbf'}
0.248 (+/-0.015) para {'C': 1, 'gamma': 10, 'kernel': 'rbf'}
0.216 (+/-0.006) para {'C': 1, 'gamma': 100, 'kernel': 'rbf'}
0.216 (+/-0.006) para {'C': 1, 'gamma': 1000, 'kernel': 'rbf'}
0.216 (+/-0.006) para {'C': 1, 'gamma': 10000, 'kernel': 'rbf'}
0.289 (+/-0.045) para {'C': 10, 'gamma': 0.0001, 'kernel': 'rbf'}
0.348 (+/-0.067) para {'C': 10, 'gamma': 0.001, 'kernel': 'rbf'}
0.402 (+/-0.043) para {'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}
0.405 (+/-0.054) para {'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}
0.364 (+/-0.076) para {'C': 10, 'gamma': 1, 'kernel': 'rbf'}
0.255 (+/-0.027) para {'C': 10, 'gamma': 10, 'kernel': 'rbf'}
0.216 (+/-0.006) para {'C': 10, 'gamma': 100, 'kernel': 'rbf'}
0.216 (+/-0.006) para {'C': 10, 'gamma': 1000, 'kernel': 'rbf'}
0.216 (+/-0.006) para {'C': 10, 'gamma': 10000, 'kernel': 'rbf'}
0.355 (+/-0.071) para {'C': 100, 'gamma': 0.0001, 'kernel': 'rbf'}
0.409 (+/-0.105) para {'C': 100, 'gamma': 0.001, 'kernel': 'rbf'}
0.441 (+/-0.125) para {'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}
0.398 (+/-0.059) para {'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}
0.366 (+/-0.070) para {'C': 100, 'gamma': 1, 'kernel': 'rbf'}
0.255 (+/-0.027) para {'C': 100, 'gamma': 10, 'kernel': 'rbf'}
0.216 (+/-0.006) para {'C': 100, 'gamma': 100, 'kernel': 'rbf'}
0.216 (+/-0.006) para {'C': 100, 'gamma': 1000, 'kernel': 'rbf'}
0.216 (+/-0.006) para {'C': 100, 'gamma': 10000, 'kernel': 'rbf'}
0.409 (+/-0.069) para {'C': 1000, 'gamma': 0.0001, 'kernel': 'rbf'}
0.450 (+/-0.123) para {'C': 1000, 'gamma': 0.001, 'kernel': 'rbf'}
0.423 (+/-0.069) para {'C': 1000, 'gamma': 0.01, 'kernel': 'rbf'}
0.393 (+/-0.068) para {'C': 1000, 'gamma': 0.1, 'kernel': 'rbf'}
0.366 (+/-0.070) para {'C': 1000, 'gamma': 1, 'kernel': 'rbf'}
0.255 (+/-0.027) para {'C': 1000, 'gamma': 10, 'kernel': 'rbf'}
0.216 (+/-0.006) para {'C': 1000, 'gamma': 100, 'kernel': 'rbf'}
0.216 (+/-0.006) para {'C': 1000, 'gamma': 1000, 'kernel': 'rbf'}
0.216 (+/-0.006) para {'C': 1000, 'gamma': 10000, 'kernel': 'rbf'}
0.430 (+/-0.064) para {'C': 10000, 'gamma': 0.0001, 'kernel': 'rbf'}
0.457 (+/-0.082) para {'C': 10000, 'gamma': 0.001, 'kernel': 'rbf'}
0.409 (+/-0.090) para {'C': 10000, 'gamma': 0.01, 'kernel': 'rbf'}
0.393 (+/-0.068) para {'C': 10000, 'gamma': 0.1, 'kernel': 'rbf'}
0.366 (+/-0.070) para {'C': 10000, 'gamma': 1, 'kernel': 'rbf'}
0.255 (+/-0.027) para {'C': 10000, 'gamma': 10, 'kernel': 'rbf'}
0.216 (+/-0.006) para {'C': 10000, 'gamma': 100, 'kernel': 'rbf'}
0.216 (+/-0.006) para {'C': 10000, 'gamma': 1000, 'kernel': 'rbf'}
0.216 (+/-0.006) para {'C': 10000, 'gamma': 10000, 'kernel': 'rbf'}
TOTAL 20% Test 80% Train 
0.214 (+/-0.028) para {'C': 0.0001, 'gamma': 0.0001, 'kernel': 'rbf'}
0.223 (+/-0.064) para {'C': 0.0001, 'gamma': 0.001, 'kernel': 'rbf'}
0.232 (+/-0.100) para {'C': 0.0001, 'gamma': 0.01, 'kernel': 'rbf'}
0.233 (+/-0.103) para {'C': 0.0001, 'gamma': 0.1, 'kernel': 'rbf'}
0.217 (+/-0.037) para {'C': 0.0001, 'gamma': 1, 'kernel': 'rbf'}
0.207 (+/-0.002) para {'C': 0.0001, 'gamma': 10, 'kernel': 'rbf'}
0.226 (+/-0.076) para {'C': 0.0001, 'gamma': 100, 'kernel': 'rbf'}
0.208 (+/-0.005) para {'C': 0.0001, 'gamma': 1000, 'kernel': 'rbf'}
0.208 (+/-0.002) para {'C': 0.0001, 'gamma': 10000, 'kernel': 'rbf'}
0.214 (+/-0.028) para {'C': 0.001, 'gamma': 0.0001, 'kernel': 'rbf'}
0.223 (+/-0.064) para {'C': 0.001, 'gamma': 0.001, 'kernel': 'rbf'}
0.232 (+/-0.100) para {'C': 0.001, 'gamma': 0.01, 'kernel': 'rbf'}
0.233 (+/-0.103) para {'C': 0.001, 'gamma': 0.1, 'kernel': 'rbf'}
0.217 (+/-0.037) para {'C': 0.001, 'gamma': 1, 'kernel': 'rbf'}
0.207 (+/-0.002) para {'C': 0.001, 'gamma': 10, 'kernel': 'rbf'}
0.226 (+/-0.076) para {'C': 0.001, 'gamma': 100, 'kernel': 'rbf'}
0.208 (+/-0.005) para {'C': 0.001, 'gamma': 1000, 'kernel': 'rbf'}
0.208 (+/-0.002) para {'C': 0.001, 'gamma': 10000, 'kernel': 'rbf'}
0.214 (+/-0.028) para {'C': 0.01, 'gamma': 0.0001, 'kernel': 'rbf'}
0.223 (+/-0.064) para {'C': 0.01, 'gamma': 0.001, 'kernel': 'rbf'}
0.249 (+/-0.085) para {'C': 0.01, 'gamma': 0.01, 'kernel': 'rbf'}
0.233 (+/-0.103) para {'C': 0.01, 'gamma': 0.1, 'kernel': 'rbf'}
0.217 (+/-0.037) para {'C': 0.01, 'gamma': 1, 'kernel': 'rbf'}
0.207 (+/-0.002) para {'C': 0.01, 'gamma': 10, 'kernel': 'rbf'}
0.226 (+/-0.076) para {'C': 0.01, 'gamma': 100, 'kernel': 'rbf'}
0.208 (+/-0.005) para {'C': 0.01, 'gamma': 1000, 'kernel': 'rbf'}
0.208 (+/-0.002) para {'C': 0.01, 'gamma': 10000, 'kernel': 'rbf'}
0.214 (+/-0.028) para {'C': 0.1, 'gamma': 0.0001, 'kernel': 'rbf'}
0.311 (+/-0.029) para {'C': 0.1, 'gamma': 0.001, 'kernel': 'rbf'}
0.673 (+/-0.051) para {'C': 0.1, 'gamma': 0.01, 'kernel': 'rbf'}
0.644 (+/-0.050) para {'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf'}
0.217 (+/-0.037) para {'C': 0.1, 'gamma': 1, 'kernel': 'rbf'}
0.207 (+/-0.002) para {'C': 0.1, 'gamma': 10, 'kernel': 'rbf'}
0.226 (+/-0.076) para {'C': 0.1, 'gamma': 100, 'kernel': 'rbf'}
0.208 (+/-0.005) para {'C': 0.1, 'gamma': 1000, 'kernel': 'rbf'}
0.208 (+/-0.002) para {'C': 0.1, 'gamma': 10000, 'kernel': 'rbf'}
0.313 (+/-0.031) para {'C': 1, 'gamma': 0.0001, 'kernel': 'rbf'}
0.738 (+/-0.043) para {'C': 1, 'gamma': 0.001, 'kernel': 'rbf'}
0.850 (+/-0.028) para {'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}
0.838 (+/-0.035) para {'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}
0.466 (+/-0.037) para {'C': 1, 'gamma': 1, 'kernel': 'rbf'}
0.211 (+/-0.010) para {'C': 1, 'gamma': 10, 'kernel': 'rbf'}
0.208 (+/-0.003) para {'C': 1, 'gamma': 100, 'kernel': 'rbf'}
0.210 (+/-0.007) para {'C': 1, 'gamma': 1000, 'kernel': 'rbf'}
0.209 (+/-0.005) para {'C': 1, 'gamma': 10000, 'kernel': 'rbf'}
0.752 (+/-0.032) para {'C': 10, 'gamma': 0.0001, 'kernel': 'rbf'}
0.878 (+/-0.039) para {'C': 10, 'gamma': 0.001, 'kernel': 'rbf'}
0.903 (+/-0.030) para {'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}
0.839 (+/-0.023) para {'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}
0.491 (+/-0.018) para {'C': 10, 'gamma': 1, 'kernel': 'rbf'}
0.212 (+/-0.010) para {'C': 10, 'gamma': 10, 'kernel': 'rbf'}
0.208 (+/-0.003) para {'C': 10, 'gamma': 100, 'kernel': 'rbf'}
0.210 (+/-0.007) para {'C': 10, 'gamma': 1000, 'kernel': 'rbf'}
0.209 (+/-0.005) para {'C': 10, 'gamma': 10000, 'kernel': 'rbf'}
0.883 (+/-0.043) para {'C': 100, 'gamma': 0.0001, 'kernel': 'rbf'}
0.910 (+/-0.038) para {'C': 100, 'gamma': 0.001, 'kernel': 'rbf'}
0.882 (+/-0.012) para {'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}
0.834 (+/-0.023) para {'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}
0.491 (+/-0.018) para {'C': 100, 'gamma': 1, 'kernel': 'rbf'}
0.212 (+/-0.010) para {'C': 100, 'gamma': 10, 'kernel': 'rbf'}
0.208 (+/-0.003) para {'C': 100, 'gamma': 100, 'kernel': 'rbf'}
0.210 (+/-0.007) para {'C': 100, 'gamma': 1000, 'kernel': 'rbf'}
0.209 (+/-0.005) para {'C': 100, 'gamma': 10000, 'kernel': 'rbf'}
0.901 (+/-0.038) para {'C': 1000, 'gamma': 0.0001, 'kernel': 'rbf'}
0.902 (+/-0.023) para {'C': 1000, 'gamma': 0.001, 'kernel': 'rbf'}
0.876 (+/-0.009) para {'C': 1000, 'gamma': 0.01, 'kernel': 'rbf'}
0.834 (+/-0.023) para {'C': 1000, 'gamma': 0.1, 'kernel': 'rbf'}
0.491 (+/-0.018) para {'C': 1000, 'gamma': 1, 'kernel': 'rbf'}
0.212 (+/-0.010) para {'C': 1000, 'gamma': 10, 'kernel': 'rbf'}
0.208 (+/-0.003) para {'C': 1000, 'gamma': 100, 'kernel': 'rbf'}
0.210 (+/-0.007) para {'C': 1000, 'gamma': 1000, 'kernel': 'rbf'}
0.209 (+/-0.005) para {'C': 1000, 'gamma': 10000, 'kernel': 'rbf'}
0.910 (+/-0.035) para {'C': 10000, 'gamma': 0.0001, 'kernel': 'rbf'}
0.891 (+/-0.026) para {'C': 10000, 'gamma': 0.001, 'kernel': 'rbf'}
0.878 (+/-0.018) para {'C': 10000, 'gamma': 0.01, 'kernel': 'rbf'}
0.834 (+/-0.023) para {'C': 10000, 'gamma': 0.1, 'kernel': 'rbf'}
0.491 (+/-0.018) para {'C': 10000, 'gamma': 1, 'kernel': 'rbf'}
0.212 (+/-0.010) para {'C': 10000, 'gamma': 10, 'kernel': 'rbf'}
0.208 (+/-0.003) para {'C': 10000, 'gamma': 100, 'kernel': 'rbf'}
0.210 (+/-0.007) para {'C': 10000, 'gamma': 1000, 'kernel': 'rbf'}
0.209 (+/-0.005) para {'C': 10000, 'gamma': 10000, 'kernel': 'rbf'}
TOTAL1 20% Test 80% Train 
0.215 (+/-0.005) para {'C': 0.0001, 'gamma': 0.0001, 'kernel': 'rbf'}
0.215 (+/-0.005) para {'C': 0.0001, 'gamma': 0.001, 'kernel': 'rbf'}
0.215 (+/-0.005) para {'C': 0.0001, 'gamma': 0.01, 'kernel': 'rbf'}
0.215 (+/-0.005) para {'C': 0.0001, 'gamma': 0.1, 'kernel': 'rbf'}
0.215 (+/-0.005) para {'C': 0.0001, 'gamma': 1, 'kernel': 'rbf'}
0.215 (+/-0.005) para {'C': 0.0001, 'gamma': 10, 'kernel': 'rbf'}
0.215 (+/-0.005) para {'C': 0.0001, 'gamma': 100, 'kernel': 'rbf'}
0.215 (+/-0.005) para {'C': 0.0001, 'gamma': 1000, 'kernel': 'rbf'}
0.215 (+/-0.005) para {'C': 0.0001, 'gamma': 10000, 'kernel': 'rbf'}
0.215 (+/-0.005) para {'C': 0.001, 'gamma': 0.0001, 'kernel': 'rbf'}
0.215 (+/-0.005) para {'C': 0.001, 'gamma': 0.001, 'kernel': 'rbf'}
0.215 (+/-0.005) para {'C': 0.001, 'gamma': 0.01, 'kernel': 'rbf'}
0.215 (+/-0.005) para {'C': 0.001, 'gamma': 0.1, 'kernel': 'rbf'}
0.215 (+/-0.005) para {'C': 0.001, 'gamma': 1, 'kernel': 'rbf'}
0.215 (+/-0.005) para {'C': 0.001, 'gamma': 10, 'kernel': 'rbf'}
0.215 (+/-0.005) para {'C': 0.001, 'gamma': 100, 'kernel': 'rbf'}
0.215 (+/-0.005) para {'C': 0.001, 'gamma': 1000, 'kernel': 'rbf'}
0.215 (+/-0.005) para {'C': 0.001, 'gamma': 10000, 'kernel': 'rbf'}
0.215 (+/-0.005) para {'C': 0.01, 'gamma': 0.0001, 'kernel': 'rbf'}
0.215 (+/-0.005) para {'C': 0.01, 'gamma': 0.001, 'kernel': 'rbf'}
0.215 (+/-0.005) para {'C': 0.01, 'gamma': 0.01, 'kernel': 'rbf'}
0.215 (+/-0.005) para {'C': 0.01, 'gamma': 0.1, 'kernel': 'rbf'}
0.215 (+/-0.005) para {'C': 0.01, 'gamma': 1, 'kernel': 'rbf'}
0.215 (+/-0.005) para {'C': 0.01, 'gamma': 10, 'kernel': 'rbf'}
0.215 (+/-0.005) para {'C': 0.01, 'gamma': 100, 'kernel': 'rbf'}
0.215 (+/-0.005) para {'C': 0.01, 'gamma': 1000, 'kernel': 'rbf'}
0.215 (+/-0.005) para {'C': 0.01, 'gamma': 10000, 'kernel': 'rbf'}
0.213 (+/-0.012) para {'C': 0.1, 'gamma': 0.0001, 'kernel': 'rbf'}
0.215 (+/-0.005) para {'C': 0.1, 'gamma': 0.001, 'kernel': 'rbf'}
0.215 (+/-0.005) para {'C': 0.1, 'gamma': 0.01, 'kernel': 'rbf'}
0.215 (+/-0.005) para {'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf'}
0.215 (+/-0.005) para {'C': 0.1, 'gamma': 1, 'kernel': 'rbf'}
0.215 (+/-0.005) para {'C': 0.1, 'gamma': 10, 'kernel': 'rbf'}
0.215 (+/-0.005) para {'C': 0.1, 'gamma': 100, 'kernel': 'rbf'}
0.215 (+/-0.005) para {'C': 0.1, 'gamma': 1000, 'kernel': 'rbf'}
0.215 (+/-0.005) para {'C': 0.1, 'gamma': 10000, 'kernel': 'rbf'}
0.370 (+/-0.118) para {'C': 1, 'gamma': 0.0001, 'kernel': 'rbf'}
0.520 (+/-0.094) para {'C': 1, 'gamma': 0.001, 'kernel': 'rbf'}
0.515 (+/-0.088) para {'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}
0.220 (+/-0.010) para {'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}
0.220 (+/-0.010) para {'C': 1, 'gamma': 1, 'kernel': 'rbf'}
0.220 (+/-0.010) para {'C': 1, 'gamma': 10, 'kernel': 'rbf'}
0.220 (+/-0.010) para {'C': 1, 'gamma': 100, 'kernel': 'rbf'}
0.220 (+/-0.010) para {'C': 1, 'gamma': 1000, 'kernel': 'rbf'}
0.220 (+/-0.010) para {'C': 1, 'gamma': 10000, 'kernel': 'rbf'}
0.530 (+/-0.123) para {'C': 10, 'gamma': 0.0001, 'kernel': 'rbf'}
0.580 (+/-0.039) para {'C': 10, 'gamma': 0.001, 'kernel': 'rbf'}
0.533 (+/-0.044) para {'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}
0.220 (+/-0.010) para {'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}
0.220 (+/-0.010) para {'C': 10, 'gamma': 1, 'kernel': 'rbf'}
0.220 (+/-0.010) para {'C': 10, 'gamma': 10, 'kernel': 'rbf'}
0.220 (+/-0.010) para {'C': 10, 'gamma': 100, 'kernel': 'rbf'}
0.220 (+/-0.010) para {'C': 10, 'gamma': 1000, 'kernel': 'rbf'}
0.220 (+/-0.010) para {'C': 10, 'gamma': 10000, 'kernel': 'rbf'}
0.598 (+/-0.103) para {'C': 100, 'gamma': 0.0001, 'kernel': 'rbf'}
0.583 (+/-0.045) para {'C': 100, 'gamma': 0.001, 'kernel': 'rbf'}
0.533 (+/-0.044) para {'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}
0.220 (+/-0.010) para {'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}
0.220 (+/-0.010) para {'C': 100, 'gamma': 1, 'kernel': 'rbf'}
0.220 (+/-0.010) para {'C': 100, 'gamma': 10, 'kernel': 'rbf'}
0.220 (+/-0.010) para {'C': 100, 'gamma': 100, 'kernel': 'rbf'}
0.220 (+/-0.010) para {'C': 100, 'gamma': 1000, 'kernel': 'rbf'}
0.220 (+/-0.010) para {'C': 100, 'gamma': 10000, 'kernel': 'rbf'}
0.578 (+/-0.090) para {'C': 1000, 'gamma': 0.0001, 'kernel': 'rbf'}
0.583 (+/-0.045) para {'C': 1000, 'gamma': 0.001, 'kernel': 'rbf'}
0.533 (+/-0.044) para {'C': 1000, 'gamma': 0.01, 'kernel': 'rbf'}
0.220 (+/-0.010) para {'C': 1000, 'gamma': 0.1, 'kernel': 'rbf'}
0.220 (+/-0.010) para {'C': 1000, 'gamma': 1, 'kernel': 'rbf'}
0.220 (+/-0.010) para {'C': 1000, 'gamma': 10, 'kernel': 'rbf'}
0.220 (+/-0.010) para {'C': 1000, 'gamma': 100, 'kernel': 'rbf'}
0.220 (+/-0.010) para {'C': 1000, 'gamma': 1000, 'kernel': 'rbf'}
0.220 (+/-0.010) para {'C': 1000, 'gamma': 10000, 'kernel': 'rbf'}
0.578 (+/-0.090) para {'C': 10000, 'gamma': 0.0001, 'kernel': 'rbf'}
0.583 (+/-0.045) para {'C': 10000, 'gamma': 0.001, 'kernel': 'rbf'}
0.533 (+/-0.044) para {'C': 10000, 'gamma': 0.01, 'kernel': 'rbf'}
0.220 (+/-0.010) para {'C': 10000, 'gamma': 0.1, 'kernel': 'rbf'}
0.220 (+/-0.010) para {'C': 10000, 'gamma': 1, 'kernel': 'rbf'}
0.220 (+/-0.010) para {'C': 10000, 'gamma': 10, 'kernel': 'rbf'}
0.220 (+/-0.010) para {'C': 10000, 'gamma': 100, 'kernel': 'rbf'}
0.220 (+/-0.010) para {'C': 10000, 'gamma': 1000, 'kernel': 'rbf'}
0.220 (+/-0.010) para {'C': 10000, 'gamma': 10000, 'kernel': 'rbf'}
TOTAL2 20% Test 80% Train 
0.216 (+/-0.008) para {'C': 0.0001, 'gamma': 0.0001, 'kernel': 'rbf'}
0.216 (+/-0.008) para {'C': 0.0001, 'gamma': 0.001, 'kernel': 'rbf'}
0.216 (+/-0.008) para {'C': 0.0001, 'gamma': 0.01, 'kernel': 'rbf'}
0.216 (+/-0.008) para {'C': 0.0001, 'gamma': 0.1, 'kernel': 'rbf'}
0.216 (+/-0.008) para {'C': 0.0001, 'gamma': 1, 'kernel': 'rbf'}
0.216 (+/-0.008) para {'C': 0.0001, 'gamma': 10, 'kernel': 'rbf'}
0.216 (+/-0.008) para {'C': 0.0001, 'gamma': 100, 'kernel': 'rbf'}
0.216 (+/-0.008) para {'C': 0.0001, 'gamma': 1000, 'kernel': 'rbf'}
0.216 (+/-0.008) para {'C': 0.0001, 'gamma': 10000, 'kernel': 'rbf'}
0.216 (+/-0.008) para {'C': 0.001, 'gamma': 0.0001, 'kernel': 'rbf'}
0.216 (+/-0.008) para {'C': 0.001, 'gamma': 0.001, 'kernel': 'rbf'}
0.216 (+/-0.008) para {'C': 0.001, 'gamma': 0.01, 'kernel': 'rbf'}
0.216 (+/-0.008) para {'C': 0.001, 'gamma': 0.1, 'kernel': 'rbf'}
0.216 (+/-0.008) para {'C': 0.001, 'gamma': 1, 'kernel': 'rbf'}
0.216 (+/-0.008) para {'C': 0.001, 'gamma': 10, 'kernel': 'rbf'}
0.216 (+/-0.008) para {'C': 0.001, 'gamma': 100, 'kernel': 'rbf'}
0.216 (+/-0.008) para {'C': 0.001, 'gamma': 1000, 'kernel': 'rbf'}
0.216 (+/-0.008) para {'C': 0.001, 'gamma': 10000, 'kernel': 'rbf'}
0.216 (+/-0.008) para {'C': 0.01, 'gamma': 0.0001, 'kernel': 'rbf'}
0.216 (+/-0.008) para {'C': 0.01, 'gamma': 0.001, 'kernel': 'rbf'}
0.216 (+/-0.008) para {'C': 0.01, 'gamma': 0.01, 'kernel': 'rbf'}
0.216 (+/-0.008) para {'C': 0.01, 'gamma': 0.1, 'kernel': 'rbf'}
0.216 (+/-0.008) para {'C': 0.01, 'gamma': 1, 'kernel': 'rbf'}
0.216 (+/-0.008) para {'C': 0.01, 'gamma': 10, 'kernel': 'rbf'}
0.216 (+/-0.008) para {'C': 0.01, 'gamma': 100, 'kernel': 'rbf'}
0.216 (+/-0.008) para {'C': 0.01, 'gamma': 1000, 'kernel': 'rbf'}
0.216 (+/-0.008) para {'C': 0.01, 'gamma': 10000, 'kernel': 'rbf'}
0.339 (+/-0.106) para {'C': 0.1, 'gamma': 0.0001, 'kernel': 'rbf'}
0.216 (+/-0.008) para {'C': 0.1, 'gamma': 0.001, 'kernel': 'rbf'}
0.216 (+/-0.008) para {'C': 0.1, 'gamma': 0.01, 'kernel': 'rbf'}
0.216 (+/-0.008) para {'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf'}
0.216 (+/-0.008) para {'C': 0.1, 'gamma': 1, 'kernel': 'rbf'}
0.216 (+/-0.008) para {'C': 0.1, 'gamma': 10, 'kernel': 'rbf'}
0.216 (+/-0.008) para {'C': 0.1, 'gamma': 100, 'kernel': 'rbf'}
0.216 (+/-0.008) para {'C': 0.1, 'gamma': 1000, 'kernel': 'rbf'}
0.216 (+/-0.008) para {'C': 0.1, 'gamma': 10000, 'kernel': 'rbf'}
0.553 (+/-0.085) para {'C': 1, 'gamma': 0.0001, 'kernel': 'rbf'}
0.509 (+/-0.025) para {'C': 1, 'gamma': 0.001, 'kernel': 'rbf'}
0.241 (+/-0.026) para {'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}
0.216 (+/-0.008) para {'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}
0.216 (+/-0.008) para {'C': 1, 'gamma': 1, 'kernel': 'rbf'}
0.216 (+/-0.008) para {'C': 1, 'gamma': 10, 'kernel': 'rbf'}
0.216 (+/-0.008) para {'C': 1, 'gamma': 100, 'kernel': 'rbf'}
0.216 (+/-0.008) para {'C': 1, 'gamma': 1000, 'kernel': 'rbf'}
0.216 (+/-0.008) para {'C': 1, 'gamma': 10000, 'kernel': 'rbf'}
0.587 (+/-0.072) para {'C': 10, 'gamma': 0.0001, 'kernel': 'rbf'}
0.491 (+/-0.034) para {'C': 10, 'gamma': 0.001, 'kernel': 'rbf'}
0.259 (+/-0.031) para {'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}
0.216 (+/-0.008) para {'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}
0.216 (+/-0.008) para {'C': 10, 'gamma': 1, 'kernel': 'rbf'}
0.216 (+/-0.008) para {'C': 10, 'gamma': 10, 'kernel': 'rbf'}
0.216 (+/-0.008) para {'C': 10, 'gamma': 100, 'kernel': 'rbf'}
0.216 (+/-0.008) para {'C': 10, 'gamma': 1000, 'kernel': 'rbf'}
0.216 (+/-0.008) para {'C': 10, 'gamma': 10000, 'kernel': 'rbf'}
0.573 (+/-0.084) para {'C': 100, 'gamma': 0.0001, 'kernel': 'rbf'}
0.491 (+/-0.034) para {'C': 100, 'gamma': 0.001, 'kernel': 'rbf'}
0.259 (+/-0.031) para {'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}
0.216 (+/-0.008) para {'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}
